,M_0,M_1,M_2,M_{-1},{M_0},{M_{-1}}
M_0,0.0,0.0,0.0,0.0,0.0,0.0
M_1,0.0,0.0,0.0,0.0,0.0,0.0
M_2,0.0,0.0,0.0,0.0,0.0,0.0
M_{-1},0.0,0.0,0.0,0.0,0.0,0.0
{M_0},0.0,0.0,0.0,0.0,0.0,0.0
{M_{-1}},0.0,0.0,0.0,0.0,0.0,0.0
